EcoSeriesID,PeriodDate,Series_Value
134896,1/1/2014,80.7
134896,1/1/2014,79.4
134896,1/1/2014,79.4
134896,1/1/2014,79.4
134896,1/1/2014,79.4
134896,1/1/2014,79.4
134896,1/1/2014,79.4
134896,1/1/2014,79.4
134896,1/1/2014,79.4
134896,1/1/2014,79.4
134896,2/1/2014,78.1
134896,2/1/2014,78.3
134896,2/1/2014,78.3
134896,3/1/2014,82.3
134896,3/1/2014,83.9
134896,3/1/2014,83.9
134896,4/1/2014,82.3
134896,4/1/2014,81.7
134896,4/1/2014,81.7
134896,5/1/2014,83
134896,5/1/2014,82.2
134896,5/1/2014,82.2
134896,6/1/2014,85.2
134896,6/1/2014,86.4
134896,6/1/2014,86.4
134896,7/1/2014,90.9
134896,7/1/2014,90.3
134896,7/1/2014,90.3
134896,8/1/2014,92.4
134896,8/1/2014,93.4
134896,8/1/2014,93.4
134896,9/1/2014,86
134896,9/1/2014,89
134896,9/1/2014,89
134896,10/1/2014,94.5
134896,10/1/2014,94.1
134896,10/1/2014,94.1
134896,11/1/2014,88.7
134896,11/1/2014,91
134896,11/1/2014,91
134896,12/1/2014,92.6
134896,12/1/2014,93.1
134896,12/1/2014,93.1
134896,1/1/2015,102.9
134896,1/1/2015,103.8
134896,1/1/2015,103.8
134896,2/1/2015,96.4
134896,2/1/2015,98.8
134896,2/1/2015,98.8
134896,3/1/2015,101.3
134896,3/1/2015,101.4
134896,3/1/2015,101.4
134896,4/1/2015,95.2
134896,4/1/2015,94.3
134896,4/1/2015,94.3
134896,5/1/2015,95.4
134896,5/1/2015,94.6
134896,5/1/2015,94.6
134896,6/1/2015,101.4
134896,6/1/2015,99.8
134896,6/1/2015,99.8
134896,7/1/2015,90.9
134896,7/1/2015,91
134896,7/1/2015,91
134896,8/1/2015,101.5
134896,8/1/2015,101.3
134896,8/1/2015,101.3
134896,9/1/2015,103
134896,9/1/2015,102.6
134896,9/1/2015,102.6
134896,10/1/2015,97.6
134896,10/1/2015,99.1
134896,10/1/2015,99.1
134896,11/1/2015,90.4
134896,11/1/2015,92.6
134896,11/1/2015,92.6
134896,12/1/2015,96.5
134896,12/1/2015,96.3
134896,12/1/2015,96.3
134896,12/1/2015,96.3
134896,1/1/2016,98.1
134896,1/1/2016,97.8
134896,1/1/2016,97.8
134896,1/1/2016,97.8
134896,2/1/2016,94
134896,2/1/2016,94
134896,2/1/2016,92.2
134896,2/1/2016,92.2
134896,3/1/2016,96.2
134896,3/1/2016,96.1
134896,3/1/2016,96.1
134896,3/1/2016,96.1
134896,3/1/2016,96.1
134896,4/1/2016,94.2
134896,4/1/2016,94.7
134896,4/1/2016,94.7
134896,5/1/2016,92.6
134896,5/1/2016,92.4
134896,5/1/2016,92.4
134896,6/1/2016,98
134896,6/1/2016,97.4
134896,6/1/2016,97.4
134896,6/1/2016,97.4
134896,6/1/2016,97.4
134896,7/1/2016,97.3
134896,7/1/2016,96.7
134896,7/1/2016,96.7
134896,8/1/2016,101.1
134896,8/1/2016,101.8
134896,8/1/2016,101.8
134896,9/1/2016,104.1
134896,9/1/2016,103.5
134896,9/1/2016,103.5
134896,9/1/2016,103.5
134896,10/1/2016,98.6
134896,10/1/2016,100.8
134896,10/1/2016,100.8
134896,10/1/2016,100.8
134896,10/1/2016,100.8
134896,11/1/2016,107.1
134896,11/1/2016,107.1
134896,11/1/2016,109.4
134896,11/1/2016,109.4
134896,11/1/2016,109.4
134896,11/1/2016,109.4
134896,12/1/2016,113.7
134896,12/1/2016,113.7
134896,12/1/2016,113.3
134896,12/1/2016,113.3
134896,12/1/2016,113.3
134896,12/1/2016,113.3
134896,1/1/2017,111.8
134896,1/1/2017,111.8
134896,1/1/2017,111.6
134896,1/1/2017,111.6
134896,1/1/2017,111.6
134896,1/1/2017,111.6
134896,2/1/2017,114.8
134896,2/1/2017,114.8
134896,2/1/2017,116.1
134896,2/1/2017,116.1
134896,2/1/2017,116.1
134896,2/1/2017,116.1
134896,3/1/2017,125.6
134896,3/1/2017,125.6
134896,3/1/2017,124.9
134896,3/1/2017,124.9
134896,3/1/2017,124.9
134896,3/1/2017,124.9
134896,4/1/2017,120.3
134896,4/1/2017,120.3
134896,4/1/2017,119.4
134896,4/1/2017,119.4
134896,4/1/2017,119.4
134896,4/1/2017,119.4
134896,5/1/2017,117.9
134896,5/1/2017,117.9
134896,5/1/2017,117.6
134896,5/1/2017,117.6
134896,5/1/2017,117.6
134896,5/1/2017,117.6
134896,6/1/2017,117.3
134896,6/1/2017,117.3
134896,6/1/2017,117.3
134896,6/1/2017,117.3
134896,6/1/2017,118.9
134896,6/1/2017,118.9
134896,7/1/2017,121.1
134896,7/1/2017,121.1
134896,7/1/2017,120
134896,7/1/2017,120
134896,7/1/2017,120
134896,7/1/2017,120
134896,8/1/2017,122.9
134896,8/1/2017,122.9
134896,8/1/2017,120.4
134896,8/1/2017,120.4
134896,8/1/2017,120.4
134896,8/1/2017,120.4
134896,9/1/2017,119.8
134896,9/1/2017,119.8
134896,9/1/2017,120.6
134896,9/1/2017,120.6
134896,9/1/2017,120.6
134896,9/1/2017,120.6
134896,9/1/2017,120.6
134896,10/1/2017,125.9
134896,10/1/2017,125.9
134896,10/1/2017,125.9
134896,10/1/2017,126.2
134896,10/1/2017,126.2
134896,10/1/2017,126.2
134896,10/1/2017,126.2
134896,11/1/2017,129.5
134896,11/1/2017,129.5
134896,11/1/2017,128.6
134896,11/1/2017,128.6
134896,11/1/2017,128.6
134896,11/1/2017,128.6
134896,12/1/2017,122.1
134896,12/1/2017,122.1
134896,12/1/2017,123.1
134896,12/1/2017,123.1
134896,12/1/2017,123.1
134896,12/1/2017,123.1
134896,12/1/2017,123.1
134896,1/1/2018,125.4
134896,1/1/2018,125.4
134896,1/1/2018,125.4
134896,1/1/2018,124.3
134896,1/1/2018,124.3
134896,1/1/2018,124.3
134896,1/1/2018,124.3
134896,2/1/2018,130.8
134896,2/1/2018,130.8
134896,2/1/2018,130
134896,2/1/2018,130
134896,2/1/2018,130
134896,2/1/2018,130
134896,2/1/2018,130
134896,2/1/2018,130
134896,3/1/2018,127.7
134896,3/1/2018,127.7
134896,3/1/2018,127.7
134896,3/1/2018,127.7
134896,3/1/2018,127
134896,3/1/2018,127
134896,3/1/2018,127
134896,3/1/2018,127
134896,4/1/2018,128.7
134896,4/1/2018,128.7
134896,4/1/2018,125.6
134896,4/1/2018,125.6
134896,4/1/2018,125.6
134896,4/1/2018,125.6
134896,5/1/2018,128
134896,5/1/2018,128
134896,5/1/2018,128.8
134896,5/1/2018,128.8
134896,5/1/2018,128.8
134896,5/1/2018,128.8
134896,5/1/2018,128.8
134896,5/1/2018,128.8
134896,5/1/2018,128.8
134896,5/1/2018,128.8
134896,5/1/2018,128.8
134896,5/1/2018,128.8
134896,5/1/2018,128.8
134896,6/1/2018,126.4
134896,6/1/2018,126.4
134896,6/1/2018,127.1
134896,6/1/2018,127.1
134896,6/1/2018,127.1
134896,6/1/2018,127.1
134896,7/1/2018,127.4
134896,7/1/2018,127.4
134896,7/1/2018,127.9
134896,7/1/2018,127.9
134896,7/1/2018,127.9
134896,7/1/2018,127.9
134896,8/1/2018,133.4
134896,8/1/2018,133.4
134896,8/1/2018,134.7
134896,8/1/2018,134.7
134896,8/1/2018,134.7
134896,8/1/2018,134.7
134896,8/1/2018,134.7
134896,8/1/2018,134.7
134896,8/1/2018,134.7
134896,8/1/2018,134.7
134896,8/1/2018,134.7
134896,8/1/2018,134.7
134896,8/1/2018,134.7
134896,9/1/2018,138.4
134896,9/1/2018,138.4
134896,9/1/2018,135.3
134896,9/1/2018,135.3
134896,9/1/2018,135.3
134896,9/1/2018,135.3
134896,9/1/2018,135.3
134896,9/1/2018,135.3
134896,9/1/2018,135.3
134896,9/1/2018,135.3
134896,9/1/2018,135.3
134896,9/1/2018,135.3
134896,9/1/2018,135.3
134896,9/1/2018,135.3
134896,10/1/2018,137.9
134896,10/1/2018,137.9
134896,10/1/2018,137.9
134896,10/1/2018,137.9
134896,10/1/2018,137.9
134896,10/1/2018,137.9
134896,10/1/2018,137.9
134896,10/1/2018,137.9
134896,11/1/2018,135.7
134896,11/1/2018,135.7
134896,11/1/2018,135.7
134896,11/1/2018,136.4
134896,11/1/2018,136.4
134896,11/1/2018,136.4
134896,11/1/2018,136.4
134896,12/1/2018,128.1
134896,12/1/2018,128.1
134896,12/1/2018,126.6
134896,12/1/2018,126.6
134896,12/1/2018,126.6
134896,12/1/2018,126.6
134896,1/1/2019,120.2
134896,1/1/2019,120.2
134896,1/1/2019,121.7
134896,1/1/2019,121.7
134896,1/1/2019,121.7
134896,2/1/2019,131.4
134896,2/1/2019,131.4
134896,2/1/2019,131.4
134896,2/1/2019,131.4
134896,2/1/2019,131.4
134896,2/1/2019,131.4
134896,3/1/2019,124.1
134896,3/1/2019,124.1
134896,3/1/2019,124.2
134896,3/1/2019,124.2
134896,3/1/2019,124.2
134896,4/1/2019,129.2
134896,4/1/2019,129.2
134896,4/1/2019,129.2
134896,4/1/2019,129.2
134896,4/1/2019,129.2
134896,4/1/2019,129.2
134896,4/1/2019,129.2
134896,4/1/2019,129.2
134896,4/1/2019,129.2
134896,4/1/2019,129.2
134896,4/1/2019,129.2
134896,5/1/2019,134.1
134896,5/1/2019,134.1
134896,5/1/2019,131.3
134896,5/1/2019,131.3
134896,5/1/2019,131.3
134896,5/1/2019,131.3
134896,5/1/2019,131.3
134896,5/1/2019,131.3
134896,5/1/2019,131.3
134896,5/1/2019,131.3
134896,5/1/2019,131.3
134896,5/1/2019,131.3
134896,6/1/2019,121.5
134896,6/1/2019,124.3
134896,6/1/2019,124.3
134896,6/1/2019,124.3
134896,6/1/2019,124.3
134896,7/1/2019,135.7
134896,7/1/2019,135.7
134896,7/1/2019,135.8
134896,7/1/2019,135.8
134896,7/1/2019,135.8
134896,7/1/2019,135.8
134896,7/1/2019,135.8
134896,7/1/2019,135.8
134896,7/1/2019,135.8
134896,8/1/2019,135.1
134896,8/1/2019,135.1
134896,8/1/2019,134.2
134896,8/1/2019,134.2
134896,8/1/2019,134.2
134896,8/1/2019,134.2
134896,8/1/2019,134.2
134896,8/1/2019,134.2
134896,8/1/2019,134.2
134896,8/1/2019,134.2
134896,8/1/2019,134.2
134896,8/1/2019,134.2
134896,8/1/2019,134.2
134896,9/1/2019,125.1
134896,9/1/2019,125.1
134896,9/1/2019,126.3
134896,9/1/2019,126.3
134896,9/1/2019,126.3
134896,9/1/2019,126.3
134896,9/1/2019,126.3
134896,10/1/2019,125.9
134896,10/1/2019,125.9
134896,10/1/2019,126.1
134896,10/1/2019,126.1
134896,10/1/2019,126.1
134896,10/1/2019,126.1
134896,11/1/2019,125.5
134896,11/1/2019,125.5
134896,11/1/2019,126.8
134896,11/1/2019,126.8
134896,11/1/2019,126.8
134896,11/1/2019,126.8
134896,12/1/2019,126.5
134896,12/1/2019,126.5
134896,12/1/2019,128.2
134896,12/1/2019,128.2
134896,12/1/2019,128.2
134896,12/1/2019,128.2
134896,12/1/2019,128.2
134896,12/1/2019,128.2
134896,12/1/2019,128.2
134896,12/1/2019,128.2
134896,12/1/2019,128.2
134896,12/1/2019,128.2
134896,12/1/2019,128.2
134896,1/1/2020,131.6
134896,1/1/2020,131.6
134896,1/1/2020,130.4
134896,1/1/2020,130.4
134896,1/1/2020,130.4
134896,1/1/2020,130.4
134896,2/1/2020,130.7
134896,2/1/2020,130.7
134896,2/1/2020,132.6
134896,2/1/2020,132.6
134896,2/1/2020,132.6
134896,2/1/2020,132.6
134896,3/1/2020,120
134896,3/1/2020,120
134896,3/1/2020,118.8
134896,3/1/2020,118.8
134896,3/1/2020,118.8
134896,4/1/2020,86.9
134896,4/1/2020,86.9
134896,4/1/2020,85.7
134896,4/1/2020,85.7
134896,5/1/2020,86.6
134896,5/1/2020,85.9
134896,5/1/2020,85.9
134896,6/1/2020,98.1
134896,6/1/2020,98.3
134896,6/1/2020,98.3
134896,7/1/2020,92.6
134896,7/1/2020,91.7
134896,7/1/2020,91.7
134896,8/1/2020,84.8
134896,8/1/2020,86.3
134896,8/1/2020,86.3
134896,9/1/2020,101.8
134896,9/1/2020,101.3
134896,9/1/2020,101.3
134896,10/1/2020,100.9
134896,10/1/2020,101.4
134896,10/1/2020,101.4
134896,11/1/2020,96.1
134896,11/1/2020,92.9
134896,11/1/2020,92.9
134896,12/1/2020,88.6
134896,12/1/2020,87.1
134896,12/1/2020,87.1
134896,1/1/2021,89.3
